id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
365,0000-00-00,2018-03-21,2018-02-06,0000-00-00,6,5,0,16
366,0000-00-00,2019-06-17,2018-08-14,2018-03-21,44,6,5,145
367,0000-00-00,2018-02-16,0000-00-00,0000-00-00,6,0,0,172
368,0000-00-00,2018-03-21,2018-02-15,2018-02-06,6,5,4,164
369,0000-00-00,2018-04-16,2018-04-13,2018-04-05,5,4,3,17
370,0000-00-00,2018-04-23,2018-04-17,2018-04-10,8,7,6,26
371,0000-00-00,2018-03-24,2018-03-16,0000-00-00,6,5,0,99
372,0000-00-00,2018-03-16,0000-00-00,0000-00-00,2,0,0,29
373,0000-00-00,2018-03-22,0000-00-00,0000-00-00,2,0,0,146
374,0000-00-00,2018-03-23,0000-00-00,0000-00-00,2,0,0,38
375,0000-00-00,2018-03-13,0000-00-00,0000-00-00,2,0,0,107
376,0000-00-00,2018-04-05,0000-00-00,0000-00-00,2,0,0,178
377,0000-00-00,2018-03-13,0000-00-00,0000-00-00,2,0,0,174
378,0000-00-00,2018-03-27,0000-00-00,0000-00-00,190,0,0,144
379,0000-00-00,2018-04-02,0000-00-00,0000-00-00,7,0,0,73
380,0000-00-00,2018-04-02,2018-03-26,0000-00-00,8,2,0,93
381,0000-00-00,2018-04-11,0000-00-00,0000-00-00,2,0,0,116
382,0000-00-00,2018-04-16,0000-00-00,0000-00-00,5,0,0,75
383,0000-00-00,2018-04-21,2018-04-20,0000-00-00,6,5,0,179
384,0000-00-00,2018-04-17,0000-00-00,0000-00-00,2,0,0,35
385,0000-00-00,2018-05-16,2018-05-05,2018-04-16,9,8,7,119
386,0000-00-00,2018-09-20,2018-06-29,2018-05-11,10,9,6,102
387,0000-00-00,2018-07-19,2018-04-19,0000-00-00,4,3,0,73
388,0000-00-00,2018-09-12,2018-06-01,2018-04-17,13,12,11,46
389,0000-00-00,2018-04-10,2018-04-07,0000-00-00,181,180,0,83
390,0000-00-00,2018-05-16,0000-00-00,0000-00-00,2,0,0,146
391,0000-00-00,2018-11-09,2018-10-23,0000-00-00,6,5,0,136
392,0000-00-00,2018-08-22,2018-08-21,0000-00-00,2,2,0,61
393,0000-00-00,2018-05-15,0000-00-00,0000-00-00,6,0,0,74
394,0000-00-00,2018-08-22,2018-08-13,2018-08-11,5,3,4,102
395,0000-00-00,2018-05-21,0000-00-00,0000-00-00,2,0,0,45
396,0000-00-00,2018-05-19,0000-00-00,0000-00-00,21,0,0,27
397,0000-00-00,2018-05-23,0000-00-00,0000-00-00,1,0,0,58
398,0000-00-00,2018-09-11,0000-00-00,0000-00-00,2,0,0,74
399,0000-00-00,2018-06-16,0000-00-00,0000-00-00,2,0,0,131
400,0000-00-00,2019-04-01,2018-09-14,0000-00-00,3,1,0,58
401,0000-00-00,2018-06-15,0000-00-00,0000-00-00,2,0,0,126
402,0000-00-00,2018-09-04,0000-00-00,0000-00-00,6,0,0,92
403,0000-00-00,2018-07-23,0000-00-00,0000-00-00,7,0,0,83
404,0000-00-00,2018-09-07,2018-09-04,2018-08-15,4,5,2,42
405,0000-00-00,2018-12-03,2018-11-07,0000-00-00,806,1,0,179
406,0000-00-00,2018-09-10,2018-09-08,0000-00-00,9,9,0,146
407,0000-00-00,2018-08-30,0000-00-00,0000-00-00,7,0,0,137
408,0000-00-00,2019-01-11,2018-10-10,0000-00-00,2,1,0,83
409,0000-00-00,2019-03-04,2019-02-28,0000-00-00,9,1,0,37
410,0000-00-00,2018-12-13,2018-12-12,0000-00-00,2,1,0,148
411,0000-00-00,2018-11-23,0000-00-00,0000-00-00,1,0,0,170
412,0000-00-00,2018-11-14,2018-11-02,2018-10-17,17,16,15,35
413,0000-00-00,2018-12-14,2018-11-19,2018-10-09,3,2,1,67
414,0000-00-00,2018-11-29,0000-00-00,0000-00-00,4,0,0,90
415,0000-00-00,2018-11-16,2018-11-15,0000-00-00,6,3,0,173
416,0000-00-00,2018-11-29,0000-00-00,0000-00-00,10,0,0,71
417,0000-00-00,2018-12-04,2018-12-03,0000-00-00,4,1,0,100
418,0000-00-00,2019-01-18,0000-00-00,0000-00-00,9,0,0,123
419,0000-00-00,2018-12-28,2018-12-21,2018-12-11,6,5,4,91
420,0000-00-00,2019-05-15,2019-04-15,0000-00-00,100,1,0,139
421,0000-00-00,2019-04-03,2018-12-13,0000-00-00,7,5,0,144
422,0000-00-00,2019-02-19,0000-00-00,0000-00-00,1,0,0,43
423,0000-00-00,2019-02-28,0000-00-00,0000-00-00,1,0,0,118
424,0000-00-00,2019-04-03,0000-00-00,0000-00-00,1,0,0,117
425,0000-00-00,2019-04-13,0000-00-00,0000-00-00,1,0,0,101
426,0000-00-00,2019-02-07,0000-00-00,0000-00-00,1,0,0,29
427,0000-00-00,2019-06-01,2019-02-04,0000-00-00,20,1,0,64
428,0000-00-00,2019-02-20,0000-00-00,0000-00-00,9,0,0,123
429,0000-00-00,2019-04-15,2019-03-23,0000-00-00,10,9,0,128
430,0000-00-00,2019-02-25,0000-00-00,0000-00-00,1,0,0,118
431,0000-00-00,2019-04-02,2019-02-22,2019-02-14,7,6,5,152
432,0000-00-00,2019-06-07,0000-00-00,0000-00-00,2,0,0,59
433,0000-00-00,2019-03-02,0000-00-00,0000-00-00,5,0,0,143
434,0000-00-00,2019-08-24,2019-02-20,0000-00-00,10,9,0,59
435,0000-00-00,2019-03-01,0000-00-00,0000-00-00,5,0,0,138
436,0000-00-00,2019-06-28,2019-06-26,2019-06-13,11,10,8,129
437,0000-00-00,2019-12-12,2019-12-11,2019-12-05,9,7,6,108
438,0000-00-00,2019-06-12,2019-02-12,0000-00-00,26,1,0,22
439,0000-00-00,2019-03-28,2019-03-26,0000-00-00,3,1,0,88
440,0000-00-00,2019-08-09,2019-07-15,2019-07-08,15,14,15,171
441,0000-00-00,2020-01-16,2019-07-08,0000-00-00,12,11,0,28
442,0000-00-00,2020-01-03,2019-12-30,2019-12-16,23,22,21,84
443,0000-00-00,2019-09-02,2019-05-30,2019-05-09,18,16,15,54
444,0000-00-00,2020-07-23,2020-03-11,2020-02-12,10,4,3,178
445,0000-00-00,2019-10-22,2019-10-21,2019-10-03,25,24,22,45
446,0000-00-00,2019-05-02,2019-03-23,0000-00-00,12,9,0,107
447,0000-00-00,2019-03-05,2019-02-28,0000-00-00,6,5,0,110
448,0000-00-00,2019-02-26,0000-00-00,0000-00-00,1,0,0,74
449,0000-00-00,2019-02-26,0000-00-00,0000-00-00,1,0,0,139
450,0000-00-00,2019-05-09,2019-05-07,0000-00-00,10,9,0,112
451,0000-00-00,2019-09-25,2019-07-09,0000-00-00,2,1,0,122
452,0000-00-00,2019-08-17,2019-06-11,0000-00-00,10,9,0,18
453,0000-00-00,2019-11-16,2019-07-08,2019-07-05,13,12,11,38
454,0000-00-00,2019-03-05,0000-00-00,0000-00-00,172,0,0,80
455,0000-00-00,2019-03-05,0000-00-00,0000-00-00,180,0,0,135
456,0000-00-00,2019-03-11,0000-00-00,0000-00-00,11,0,0,106
457,0000-00-00,2019-03-13,0000-00-00,0000-00-00,9,0,0,76
458,0000-00-00,2019-05-20,0000-00-00,0000-00-00,1,0,0,44
459,0000-00-00,2019-04-02,2019-03-27,2019-03-21,3,2,1,22
460,0000-00-00,2019-03-27,0000-00-00,0000-00-00,1,0,0,102
461,0000-00-00,2019-03-21,0000-00-00,0000-00-00,1,0,0,143
462,0000-00-00,2019-04-15,0000-00-00,0000-00-00,8,0,0,55
463,0000-00-00,2019-03-30,0000-00-00,0000-00-00,1,0,0,167
464,0000-00-00,2019-03-27,0000-00-00,0000-00-00,1,0,0,130
465,0000-00-00,2019-03-30,0000-00-00,0000-00-00,27,0,0,53
466,0000-00-00,2019-05-20,2019-04-02,0000-00-00,6,1,0,41
467,0000-00-00,2019-05-13,0000-00-00,0000-00-00,1,0,0,108
468,0000-00-00,2019-08-17,2019-07-29,2019-07-19,19,18,16,29
469,0000-00-00,2019-06-20,2019-05-30,0000-00-00,2,1,0,55
470,0000-00-00,2019-05-13,2019-04-04,0000-00-00,2,1,0,62
471,0000-00-00,2019-05-15,2019-04-05,0000-00-00,5,1,0,151
472,0000-00-00,2019-05-15,2019-05-13,2019-04-08,100,2,1,143
473,0000-00-00,2019-07-10,2019-06-21,2019-05-16,10,2,1,148
474,0000-00-00,2019-04-04,0000-00-00,0000-00-00,1,0,0,147
475,0000-00-00,2019-05-02,0000-00-00,0000-00-00,1,0,0,34
476,0000-00-00,2019-05-07,2019-05-02,0000-00-00,9,1,0,27
477,0000-00-00,2019-06-04,0000-00-00,0000-00-00,6,0,0,83
478,0000-00-00,2019-06-19,2019-05-10,0000-00-00,200,1,0,54
479,0000-00-00,2019-05-25,2019-05-21,0000-00-00,2,1,0,168
480,0000-00-00,2019-06-11,2019-06-10,2019-05-16,17,16,15,180
481,0000-00-00,2019-08-27,0000-00-00,0000-00-00,9,0,0,51
482,0000-00-00,2019-11-21,2019-08-02,0000-00-00,2,1,0,22
483,0000-00-00,2019-05-21,0000-00-00,0000-00-00,1,0,0,71
484,0000-00-00,2019-06-27,2019-06-19,2019-05-28,10,8,1,95
485,0000-00-00,2019-07-26,2019-05-28,0000-00-00,5,1,0,117
486,0000-00-00,2019-05-28,0000-00-00,0000-00-00,1,0,0,106
487,0000-00-00,2019-05-28,0000-00-00,0000-00-00,4,0,0,115
488,0000-00-00,2019-07-10,2019-05-28,0000-00-00,2,1,0,119
489,0000-00-00,2019-06-11,0000-00-00,0000-00-00,1,0,0,61
490,0000-00-00,2019-06-25,0000-00-00,0000-00-00,15,0,0,57
491,0000-00-00,2019-06-14,2019-06-13,0000-00-00,14,13,0,139
492,0000-00-00,2019-06-13,0000-00-00,0000-00-00,1,0,0,62
493,0000-00-00,2020-10-20,2020-10-08,2019-07-29,5,3,2,122
494,0000-00-00,2019-09-18,2019-06-14,0000-00-00,2,1,0,97
495,0000-00-00,2019-07-05,0000-00-00,0000-00-00,1,0,0,91
496,0000-00-00,2019-09-13,0000-00-00,0000-00-00,1,0,0,137
497,0000-00-00,2019-06-15,2019-06-14,0000-00-00,186,185,0,123
498,0000-00-00,2019-06-18,0000-00-00,0000-00-00,1,0,0,93
499,0000-00-00,2019-06-29,0000-00-00,0000-00-00,4,0,0,166
500,0000-00-00,2019-07-04,2019-07-02,2019-06-29,12,11,1,110
501,0000-00-00,2019-07-18,2019-07-15,0000-00-00,7,1,0,136
502,0000-00-00,2019-07-05,0000-00-00,0000-00-00,2,0,0,175
503,0000-00-00,2019-08-22,2019-07-23,2019-07-22,3,2,1,90
504,0000-00-00,2019-10-26,2019-08-30,0000-00-00,9,8,0,138
505,0000-00-00,2019-07-23,0000-00-00,0000-00-00,1,0,0,18
506,0000-00-00,2019-07-19,0000-00-00,0000-00-00,2,0,0,37
507,0000-00-00,2019-08-27,2019-08-02,0000-00-00,3,2,0,68
508,0000-00-00,2019-08-05,2019-07-24,2019-07-10,4,3,2,170
509,0000-00-00,2019-07-19,0000-00-00,0000-00-00,1,0,0,172
510,0000-00-00,2019-07-24,2019-07-10,2019-07-03,6,2,1,106
511,0000-00-00,2019-09-12,0000-00-00,0000-00-00,1,0,0,168
512,0000-00-00,2019-07-19,0000-00-00,0000-00-00,1,0,0,31
513,0000-00-00,2020-11-23,2020-05-05,2020-03-17,4,3,2,26
514,0000-00-00,2019-07-12,0000-00-00,0000-00-00,8,0,0,108
515,0000-00-00,2019-08-30,2019-08-23,0000-00-00,2,1,0,102
516,0000-00-00,2019-07-23,0000-00-00,0000-00-00,1,0,0,99
517,0000-00-00,2019-09-04,2019-09-03,0000-00-00,2,1,0,59
518,0000-00-00,2020-01-18,2019-12-11,0000-00-00,2,1,0,112
519,0000-00-00,2019-07-25,0000-00-00,0000-00-00,1,0,0,27
520,0000-00-00,2019-07-11,0000-00-00,0000-00-00,2,0,0,90
521,0000-00-00,2019-10-29,2019-08-27,2019-07-11,11,10,9,69
522,0000-00-00,2019-09-05,2019-08-27,0000-00-00,2,1,0,158
523,0000-00-00,2019-07-23,0000-00-00,0000-00-00,1,0,0,16
524,0000-00-00,2019-07-25,0000-00-00,0000-00-00,1,0,0,118
525,0000-00-00,2019-09-17,0000-00-00,0000-00-00,1,0,0,53
526,0000-00-00,2019-10-07,0000-00-00,0000-00-00,1,0,0,75
527,0000-00-00,2019-10-07,0000-00-00,0000-00-00,1,0,0,91
528,0000-00-00,2019-11-07,2019-09-06,0000-00-00,2,1,0,137
529,0000-00-00,2019-11-12,2019-09-18,2019-08-26,13,12,11,20
530,0000-00-00,2019-12-30,2019-12-27,2019-09-16,12,2,1,99
531,0000-00-00,2019-09-18,0000-00-00,0000-00-00,15,0,0,88
532,0000-00-00,2019-09-12,2019-09-06,0000-00-00,2,1,0,149
533,0000-00-00,2019-09-20,2019-08-30,0000-00-00,2,1,0,97
534,0000-00-00,2019-09-06,0000-00-00,0000-00-00,1,0,0,86
535,0000-00-00,2019-08-30,0000-00-00,0000-00-00,1,0,0,137
536,0000-00-00,2019-09-25,2019-08-08,0000-00-00,11,10,0,125
537,0000-00-00,2019-09-17,2019-08-15,2019-08-13,3,2,1,93
538,0000-00-00,2019-09-13,2019-08-09,2019-08-08,3,2,1,133
539,0000-00-00,2020-01-02,2019-10-15,2019-08-13,7,2,1,70
540,0000-00-00,2019-08-15,2019-08-13,0000-00-00,2,1,0,88
541,0000-00-00,2019-08-22,2019-08-14,0000-00-00,2,1,0,100
542,0000-00-00,2020-09-28,2020-01-10,2019-12-07,6,5,4,135
543,0000-00-00,2020-02-03,0000-00-00,0000-00-00,190,0,0,60
544,0000-00-00,2019-08-30,0000-00-00,0000-00-00,11,0,0,98
545,0000-00-00,2020-05-22,2019-09-17,0000-00-00,2,1,0,141
546,0000-00-00,2019-09-05,0000-00-00,0000-00-00,4,0,0,157
547,0000-00-00,2020-03-17,2020-01-10,0000-00-00,2,1,0,19
548,0000-00-00,2019-10-11,2019-09-24,2019-08-27,8,2,1,165
549,0000-00-00,2019-09-06,0000-00-00,0000-00-00,1,0,0,27
550,0000-00-00,2019-09-06,0000-00-00,0000-00-00,1,0,0,30
551,0000-00-00,2019-09-20,0000-00-00,0000-00-00,1,0,0,51
552,0000-00-00,2019-09-16,0000-00-00,0000-00-00,1,0,0,160
553,0000-00-00,2019-09-25,0000-00-00,0000-00-00,5,0,0,62
554,0000-00-00,2019-09-30,0000-00-00,0000-00-00,1,0,0,45
555,0000-00-00,2019-09-25,0000-00-00,0000-00-00,7,0,0,169
556,0000-00-00,2019-12-13,2019-12-11,0000-00-00,9,1,0,45
557,0000-00-00,2019-10-10,2019-09-25,0000-00-00,7,6,0,86
558,0000-00-00,2019-08-29,0000-00-00,0000-00-00,1,0,0,84
559,0000-00-00,2019-09-04,0000-00-00,0000-00-00,1,0,0,76
560,0000-00-00,2019-12-23,0000-00-00,0000-00-00,1,0,0,16
561,0000-00-00,2020-01-02,0000-00-00,0000-00-00,2,0,0,169
562,0000-00-00,2019-09-11,0000-00-00,0000-00-00,1,0,0,71
563,0000-00-00,2020-01-07,2020-01-02,2019-12-30,3,2,1,104
564,0000-00-00,2019-10-21,2019-09-20,0000-00-00,11,1,0,95
565,0000-00-00,2020-09-09,2020-05-05,2020-01-28,4,3,2,111
566,0000-00-00,2019-10-22,0000-00-00,0000-00-00,1,0,0,85
567,0000-00-00,2019-12-02,0000-00-00,0000-00-00,1,0,0,71
568,0000-00-00,2020-01-16,0000-00-00,0000-00-00,1,0,0,98
569,0000-00-00,2019-08-31,0000-00-00,0000-00-00,1,0,0,162
570,0000-00-00,2019-09-02,0000-00-00,0000-00-00,8,0,0,56
571,0000-00-00,2019-08-31,0000-00-00,0000-00-00,1,0,0,66
572,0000-00-00,2019-09-20,2019-09-17,0000-00-00,8,1,0,58
573,0000-00-00,2019-09-14,2019-09-13,0000-00-00,2,1,0,72
574,0000-00-00,2020-08-21,2020-03-10,0000-00-00,2,1,0,89
575,0000-00-00,2019-11-14,2019-09-09,0000-00-00,7,6,0,115
576,0000-00-00,2019-11-21,2019-09-12,2019-09-09,4,2,1,157
577,0000-00-00,2019-09-28,2019-09-25,0000-00-00,5,1,0,68
578,0000-00-00,2020-09-07,2020-09-05,0000-00-00,2,1,0,97
579,0000-00-00,2019-11-02,2019-11-01,0000-00-00,2,1,0,88
580,0000-00-00,2019-11-07,0000-00-00,0000-00-00,1,0,0,94
581,0000-00-00,2019-12-06,2019-12-05,2019-11-13,6,5,1,109
582,0000-00-00,2019-10-30,0000-00-00,0000-00-00,2,0,0,152
583,0000-00-00,2019-12-23,2019-12-19,0000-00-00,2,1,0,48
584,0000-00-00,2019-11-01,0000-00-00,0000-00-00,2,0,0,105
585,0000-00-00,2019-09-23,0000-00-00,0000-00-00,163,0,0,17
586,0000-00-00,2019-12-11,2019-11-19,2019-11-13,4,3,2,166
587,0000-00-00,2019-10-25,2019-10-23,2019-10-10,7,6,5,53
588,0000-00-00,2019-10-22,0000-00-00,0000-00-00,1,0,0,26
589,0000-00-00,2020-10-27,2020-10-23,2020-09-01,5,4,3,157
590,0000-00-00,2019-09-25,0000-00-00,0000-00-00,164,0,0,65
591,0000-00-00,2020-02-05,2020-02-01,2020-01-09,12,11,10,176
592,0000-00-00,2019-11-22,2019-11-21,0000-00-00,9,1,0,15
593,0000-00-00,2020-09-02,2020-03-11,2020-02-12,10,9,8,73
594,0000-00-00,2020-02-20,0000-00-00,0000-00-00,1,0,0,41
595,0000-00-00,2019-09-28,0000-00-00,0000-00-00,31,0,0,95
596,0000-00-00,2019-09-27,0000-00-00,0000-00-00,4,0,0,151
597,0000-00-00,2019-12-28,2019-12-27,2019-10-22,11,2,1,104
598,0000-00-00,2019-10-21,2019-10-09,0000-00-00,11,10,0,175
599,0000-00-00,2019-10-10,0000-00-00,0000-00-00,10,0,0,177
600,0000-00-00,2019-10-22,0000-00-00,0000-00-00,1,0,0,153
601,0000-00-00,2019-12-16,0000-00-00,0000-00-00,9,0,0,65
602,0000-00-00,2019-10-29,0000-00-00,0000-00-00,1,0,0,69
603,0000-00-00,2021-02-03,2021-01-27,2020-01-08,13,12,11,168
604,0000-00-00,2019-10-28,0000-00-00,0000-00-00,1,0,0,34
605,0000-00-00,2019-10-21,2019-10-01,0000-00-00,10,1,0,167
606,0000-00-00,2019-12-31,2019-12-23,2019-12-11,3,2,1,56
607,0000-00-00,2019-10-11,0000-00-00,0000-00-00,8,0,0,111
608,0000-00-00,2019-12-11,2019-12-05,0000-00-00,2,1,0,46
609,0000-00-00,2019-10-22,2019-10-21,2019-10-15,18,17,16,140
610,0000-00-00,2020-11-25,0000-00-00,0000-00-00,1,0,0,136
611,0000-00-00,2020-05-05,2020-02-21,2019-10-21,120,119,118,178
612,0000-00-00,2019-12-04,0000-00-00,0000-00-00,10,0,0,63
613,0000-00-00,2019-10-23,0000-00-00,0000-00-00,1,0,0,48
614,0000-00-00,2019-11-13,2019-11-01,2019-10-25,3,2,1,59
615,0000-00-00,2019-11-16,0000-00-00,0000-00-00,1,0,0,142
616,0000-00-00,2020-08-21,0000-00-00,0000-00-00,1,0,0,45
617,0000-00-00,2019-11-13,2019-11-09,0000-00-00,2,1,0,156
618,0000-00-00,2019-12-31,2019-12-23,0000-00-00,9,1,0,116
619,0000-00-00,2019-11-18,2019-11-14,0000-00-00,8,1,0,165
620,0000-00-00,2019-10-31,2019-10-30,0000-00-00,12,1,0,108
621,0000-00-00,2019-12-17,2019-10-29,0000-00-00,33,1,0,39
622,0000-00-00,2019-12-20,2019-12-18,2019-12-16,4,3,1,133
623,0000-00-00,2019-11-30,0000-00-00,0000-00-00,1,0,0,27
624,0000-00-00,2020-05-16,2020-03-19,0000-00-00,2,1,0,124
625,0000-00-00,2020-06-13,0000-00-00,0000-00-00,1,0,0,56
626,0000-00-00,2020-07-31,2020-07-24,0000-00-00,10,1,0,26
627,0000-00-00,2020-02-12,2019-10-29,0000-00-00,2,1,0,172
628,0000-00-00,2020-10-20,0000-00-00,0000-00-00,1,0,0,141
629,0000-00-00,2020-01-28,2019-11-30,0000-00-00,8,1,0,117
630,0000-00-00,2019-11-15,0000-00-00,0000-00-00,8,0,0,70
631,0000-00-00,2019-12-23,2019-12-20,0000-00-00,2,1,0,37
632,0000-00-00,2019-10-29,0000-00-00,0000-00-00,1,0,0,92
633,0000-00-00,2020-01-08,2019-12-23,0000-00-00,10,1,0,19
634,0000-00-00,2020-03-19,2020-03-10,2020-01-15,4,3,2,142
635,0000-00-00,2019-12-26,2019-11-23,0000-00-00,2,1,0,148
636,0000-00-00,2020-08-18,2020-03-11,0000-00-00,3,2,0,141
637,0000-00-00,2019-12-14,2019-12-05,2019-12-04,3,2,1,39
638,0000-00-00,2019-12-11,0000-00-00,0000-00-00,1,0,0,128
639,0000-00-00,2020-01-28,2019-11-12,0000-00-00,24,5,0,78
640,0000-00-00,2019-12-06,2019-11-27,0000-00-00,8,1,0,23
641,0000-00-00,2019-12-13,2019-11-12,0000-00-00,385,5,0,137
642,0000-00-00,2019-11-12,0000-00-00,0000-00-00,5,0,0,159
643,0000-00-00,2020-01-16,2019-11-26,2019-11-19,229,5,2,94
644,0000-00-00,2019-12-20,2019-12-11,0000-00-00,9,1,0,153
645,0000-00-00,2020-01-13,2019-11-12,0000-00-00,6,5,0,125
646,0000-00-00,2019-12-23,0000-00-00,0000-00-00,1,0,0,95
647,0000-00-00,2019-12-11,2019-11-27,0000-00-00,2,1,0,128
648,0000-00-00,2019-12-16,2019-12-14,0000-00-00,3,2,0,146
649,0000-00-00,2019-12-16,2019-12-07,0000-00-00,46,45,0,19
650,0000-00-00,2020-01-31,2020-01-02,0000-00-00,2,1,0,121
651,0000-00-00,2019-12-11,0000-00-00,0000-00-00,1,0,0,162
652,0000-00-00,2020-01-29,2020-01-24,0000-00-00,3,2,0,145
653,0000-00-00,2019-12-20,0000-00-00,0000-00-00,161,0,0,161
654,0000-00-00,2020-07-22,2020-07-07,2019-12-12,11,100,4,58
655,0000-00-00,2019-12-12,0000-00-00,0000-00-00,8,0,0,149
656,0000-00-00,2020-11-05,2020-11-03,2020-10-23,3,2,1,163
657,0000-00-00,2020-11-03,0000-00-00,0000-00-00,1,0,0,86
658,0000-00-00,2021-04-27,2020-11-06,0000-00-00,2,1,0,53
659,0000-00-00,2020-12-28,2020-10-27,0000-00-00,2,1,0,81
660,0000-00-00,2020-11-27,0000-00-00,0000-00-00,1,0,0,15
661,0000-00-00,2020-11-17,0000-00-00,0000-00-00,1,0,0,53
662,0000-00-00,2020-10-27,0000-00-00,0000-00-00,5,0,0,159
663,0000-00-00,2020-11-03,0000-00-00,0000-00-00,1,0,0,87
664,0000-00-00,2020-11-05,2020-10-29,0000-00-00,2,1,0,117
665,0000-00-00,2020-10-28,0000-00-00,0000-00-00,1,0,0,51
666,0000-00-00,2020-11-06,0000-00-00,0000-00-00,1,0,0,63
667,0000-00-00,2020-11-10,0000-00-00,0000-00-00,1,0,0,125
668,0000-00-00,2020-11-20,2020-11-18,0000-00-00,2,1,0,39
669,0000-00-00,2020-11-30,2020-11-20,0000-00-00,2,1,0,105
670,0000-00-00,2020-11-20,0000-00-00,0000-00-00,1,0,0,148
671,0000-00-00,2020-12-07,2020-11-30,2020-11-20,3,2,1,134
672,0000-00-00,2020-11-17,2020-11-09,0000-00-00,2,1,0,164
673,0000-00-00,2020-11-23,2020-11-11,2020-11-09,3,2,1,93
674,0000-00-00,2020-11-17,0000-00-00,0000-00-00,1,0,0,24
675,0000-00-00,2020-12-14,2020-11-07,0000-00-00,275,1,0,47
676,0000-00-00,2020-11-09,0000-00-00,0000-00-00,5,0,0,171
677,0000-00-00,2021-01-22,0000-00-00,0000-00-00,1,0,0,104
678,0000-00-00,2020-12-14,0000-00-00,0000-00-00,1,0,0,70
679,0000-00-00,2021-04-23,0000-00-00,0000-00-00,2,0,0,94
680,0000-00-00,2020-11-14,2020-11-12,0000-00-00,26,1,0,87
681,0000-00-00,2021-03-15,0000-00-00,0000-00-00,1,0,0,51
682,0000-00-00,2020-11-09,0000-00-00,0000-00-00,1,0,0,149
683,0000-00-00,2020-11-09,0000-00-00,0000-00-00,10,0,0,149
684,0000-00-00,2020-12-07,0000-00-00,0000-00-00,1,0,0,85
685,0000-00-00,2020-11-20,2020-11-17,0000-00-00,2,1,0,76
686,0000-00-00,2020-11-21,0000-00-00,0000-00-00,1,0,0,132
687,0000-00-00,2020-11-25,0000-00-00,0000-00-00,1,0,0,170
688,0000-00-00,2020-11-23,2020-11-21,0000-00-00,2,1,0,55
689,0000-00-00,2020-12-04,2020-12-03,2020-11-28,3,2,1,137
690,0000-00-00,2020-12-07,2020-12-03,0000-00-00,2,1,0,61
691,0000-00-00,2021-01-28,0000-00-00,0000-00-00,1,0,0,73
692,0000-00-00,2020-11-25,0000-00-00,0000-00-00,1,0,0,75
693,0000-00-00,2020-12-09,0000-00-00,0000-00-00,1,0,0,21
694,0000-00-00,2020-11-30,0000-00-00,0000-00-00,1,0,0,159
695,0000-00-00,2020-12-02,0000-00-00,0000-00-00,1,0,0,124
696,0000-00-00,2020-12-05,0000-00-00,0000-00-00,1,0,0,51
697,0000-00-00,2021-02-23,2020-11-25,0000-00-00,10,1,0,21
698,0000-00-00,2021-01-21,2021-01-20,2020-12-15,495,494,3,140
699,0000-00-00,2020-12-02,0000-00-00,0000-00-00,1,0,0,178
700,0000-00-00,2020-12-05,0000-00-00,0000-00-00,8,0,0,48
701,0000-00-00,2020-12-09,2020-12-03,0000-00-00,2,1,0,84
702,0000-00-00,2020-12-16,0000-00-00,0000-00-00,1,0,0,88
703,0000-00-00,2020-12-15,2020-12-09,0000-00-00,2,1,0,100
704,0000-00-00,2020-12-04,2020-11-30,0000-00-00,2,1,0,140
705,0000-00-00,2020-11-26,0000-00-00,0000-00-00,1,0,0,178
706,0000-00-00,2020-11-25,0000-00-00,0000-00-00,1,0,0,46
707,0000-00-00,2021-01-13,2020-12-23,0000-00-00,2,1,0,57
708,0000-00-00,2020-12-09,2020-12-07,0000-00-00,2,1,0,53
709,0000-00-00,2021-01-18,2020-12-01,0000-00-00,2,1,0,57
710,0000-00-00,2021-01-19,0000-00-00,0000-00-00,1,0,0,149
711,0000-00-00,2020-12-07,0000-00-00,0000-00-00,1,0,0,83
712,0000-00-00,2020-12-21,2020-12-09,2020-12-02,22,21,20,146
713,0000-00-00,2020-12-12,0000-00-00,0000-00-00,1,0,0,24
714,0000-00-00,2020-11-30,0000-00-00,0000-00-00,1,0,0,64
715,0000-00-00,2020-11-24,0000-00-00,0000-00-00,1,0,0,136
716,0000-00-00,2020-12-03,2020-12-01,0000-00-00,2,1,0,81
717,0000-00-00,2020-12-30,2020-12-28,2020-12-12,12,2,1,82
718,0000-00-00,2020-12-17,0000-00-00,0000-00-00,1,0,0,97
719,0000-00-00,2020-12-14,0000-00-00,0000-00-00,4,0,0,102
720,0000-00-00,2020-12-12,0000-00-00,0000-00-00,1,0,0,44
721,0000-00-00,2021-01-19,2020-12-23,2020-12-10,4,3,2,61
722,0000-00-00,2021-03-10,2021-02-23,2021-02-04,3,2,1,155
723,0000-00-00,2020-12-16,0000-00-00,0000-00-00,160,0,0,168
724,0000-00-00,2020-12-10,0000-00-00,0000-00-00,5,0,0,152
725,0000-00-00,2020-12-15,2020-12-10,0000-00-00,11,10,0,45
726,0000-00-00,2021-01-21,0000-00-00,0000-00-00,1,0,0,31
727,0000-00-00,2020-12-16,2020-12-12,0000-00-00,2,1,0,126
728,0000-00-00,2020-12-22,2020-12-10,0000-00-00,10,5,0,23
729,0000-00-00,2021-01-06,2020-12-30,0000-00-00,2,1,0,87
730,0000-00-00,2020-12-09,0000-00-00,0000-00-00,3,0,0,143
