id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
346,0000-00-00,2016-04-23,0000-00-00,0000-00-00,261000,0,0,83
347,0000-00-00,2015-06-30,0000-00-00,0000-00-00,25436,0,0,68
348,0000-00-00,2017-01-05,0000-00-00,0000-00-00,191714,0,0,144
349,0000-00-00,2015-01-13,0000-00-00,0000-00-00,95571,0,0,73
350,0000-00-00,2016-08-06,0000-00-00,0000-00-00,26293,0,0,81
351,0000-00-00,2018-09-28,0000-00-00,0000-00-00,16420,0,0,34
352,0000-00-00,2016-08-30,0000-00-00,0000-00-00,167850,0,0,139
353,0000-00-00,2015-12-18,0000-00-00,0000-00-00,25000,0,0,112
354,0000-00-00,2016-05-18,2016-04-18,2016-02-02,80000,250000,300000,140
355,0000-00-00,2015-11-10,0000-00-00,0000-00-00,23339,0,0,167
356,0000-00-00,2015-04-27,0000-00-00,0000-00-00,250000,0,0,73
357,0000-00-00,2016-06-08,0000-00-00,0000-00-00,35600,0,0,124
358,0000-00-00,2015-05-04,0000-00-00,0000-00-00,1,0,0,63
359,0000-00-00,2015-01-28,2015-01-27,0000-00-00,275770,275764,0,94
360,0000-00-00,2016-12-27,0000-00-00,0000-00-00,75000,0,0,128
361,0000-00-00,2015-07-06,0000-00-00,0000-00-00,192100,0,0,28
362,0000-00-00,2016-12-21,0000-00-00,0000-00-00,115000,0,0,58
363,0000-00-00,2016-01-16,2015-12-05,0000-00-00,350000,250090,0,29
364,0000-00-00,2016-03-14,2015-12-07,2015-08-14,128984,60000,59420,174
365,0000-00-00,2016-02-11,0000-00-00,0000-00-00,29650,0,0,126
366,0000-00-00,2015-07-03,0000-00-00,0000-00-00,438000,0,0,120
367,0000-00-00,2015-08-21,0000-00-00,0000-00-00,93000,0,0,62
368,0000-00-00,2015-01-26,2015-01-07,0000-00-00,299585,294803,0,80
369,0000-00-00,2015-08-08,0000-00-00,0000-00-00,82900,0,0,25
370,0000-00-00,2015-08-10,0000-00-00,0000-00-00,50412,0,0,171
371,0000-00-00,2015-05-09,0000-00-00,0000-00-00,122993,0,0,33
372,0000-00-00,2015-07-10,0000-00-00,0000-00-00,217441,0,0,33
373,0000-00-00,2017-01-12,0000-00-00,0000-00-00,289410,0,0,76
374,0000-00-00,2015-12-03,0000-00-00,0000-00-00,350000,0,0,29
375,0000-00-00,2015-07-29,0000-00-00,0000-00-00,191727,0,0,45
376,0000-00-00,2015-12-21,0000-00-00,0000-00-00,228329,0,0,31
377,0000-00-00,2015-09-07,0000-00-00,0000-00-00,128000,0,0,158
378,0000-00-00,2015-07-21,0000-00-00,0000-00-00,48000,0,0,125
379,0000-00-00,2016-03-01,2015-10-26,2015-04-01,596900,452802,299094,81
380,0000-00-00,2015-12-23,0000-00-00,0000-00-00,82945,0,0,80
381,0000-00-00,2016-01-29,0000-00-00,0000-00-00,23650,0,0,179
382,0000-00-00,2017-08-10,0000-00-00,0000-00-00,281882,0,0,159
383,0000-00-00,2016-05-19,0000-00-00,0000-00-00,85000,0,0,85
384,0000-00-00,2015-06-02,0000-00-00,0000-00-00,1,0,0,40
385,0000-00-00,2015-04-13,0000-00-00,0000-00-00,173160,0,0,85
386,0000-00-00,2016-01-04,0000-00-00,0000-00-00,25000,0,0,92
387,0000-00-00,2015-04-17,0000-00-00,0000-00-00,201554,0,0,80
388,0000-00-00,2015-07-21,0000-00-00,0000-00-00,74326,0,0,64
389,0000-00-00,2015-11-20,0000-00-00,0000-00-00,268340,0,0,177
390,0000-00-00,2015-04-04,0000-00-00,0000-00-00,1,0,0,117
391,0000-00-00,2016-10-13,2016-01-22,0000-00-00,217000,249059,0,41
392,0000-00-00,2015-10-07,2015-04-01,0000-00-00,135000,131150,0,85
393,0000-00-00,2015-05-11,0000-00-00,0000-00-00,1,0,0,27
394,0000-00-00,2015-01-06,0000-00-00,0000-00-00,1,0,0,177
395,0000-00-00,2016-02-23,0000-00-00,0000-00-00,35690,0,0,135
396,0000-00-00,2016-10-22,2016-04-21,0000-00-00,240306,235237,0,107
397,0000-00-00,2016-11-19,0000-00-00,0000-00-00,311341,0,0,83
398,0000-00-00,2015-06-16,0000-00-00,0000-00-00,1,0,0,180
399,0000-00-00,2016-07-01,0000-00-00,0000-00-00,183000,0,0,130
400,0000-00-00,2016-01-06,0000-00-00,0000-00-00,375382,0,0,67
401,0000-00-00,2016-10-08,2015-10-08,2015-09-24,237096,222300,221223,56
402,0000-00-00,2016-10-29,0000-00-00,0000-00-00,333925,0,0,122
403,0000-00-00,2015-04-27,0000-00-00,0000-00-00,20084,0,0,75
404,0000-00-00,2015-07-24,0000-00-00,0000-00-00,137351,0,0,83
405,0000-00-00,2015-03-09,0000-00-00,0000-00-00,338124,0,0,70
406,0000-00-00,2015-02-17,0000-00-00,0000-00-00,228717,0,0,98
407,0000-00-00,2016-08-30,0000-00-00,0000-00-00,226000,0,0,138
408,0000-00-00,2016-04-04,0000-00-00,0000-00-00,301435,0,0,101
409,0000-00-00,2016-02-27,0000-00-00,0000-00-00,36950,0,0,18
410,0000-00-00,2015-08-21,0000-00-00,0000-00-00,233713,0,0,65
411,0000-00-00,2015-06-20,0000-00-00,0000-00-00,241349,0,0,160
412,0000-00-00,2016-01-08,0000-00-00,0000-00-00,236637,0,0,91
413,0000-00-00,2019-02-02,0000-00-00,0000-00-00,276000,0,0,62
414,0000-00-00,2015-08-15,0000-00-00,0000-00-00,208423,0,0,35
415,0000-00-00,2015-08-08,0000-00-00,0000-00-00,238900,0,0,115
416,0000-00-00,2015-10-07,0000-00-00,0000-00-00,152000,0,0,31
417,0000-00-00,2016-09-23,2015-07-18,0000-00-00,217534,206748,0,52
418,0000-00-00,2016-11-01,2016-01-19,0000-00-00,304888,291574,0,97
419,0000-00-00,2015-03-26,0000-00-00,0000-00-00,179225,0,0,131
420,0000-00-00,2016-07-26,0000-00-00,0000-00-00,250449,0,0,169
421,0000-00-00,2015-05-28,0000-00-00,0000-00-00,445900,0,0,170
422,0000-00-00,2016-01-15,2015-08-31,0000-00-00,194400,188465,0,103
423,0000-00-00,2015-11-24,2015-02-09,0000-00-00,185000,183894,0,74
424,0000-00-00,2015-02-11,0000-00-00,0000-00-00,174270,0,0,99
425,0000-00-00,2015-01-05,0000-00-00,0000-00-00,102369,0,0,107
426,0000-00-00,2015-01-15,0000-00-00,0000-00-00,218309,0,0,35
427,0000-00-00,2016-03-19,0000-00-00,0000-00-00,171642,0,0,126
428,0000-00-00,2016-07-19,0000-00-00,0000-00-00,215000,0,0,134
429,0000-00-00,2016-11-11,0000-00-00,0000-00-00,325000,0,0,21
430,0000-00-00,2015-04-24,0000-00-00,0000-00-00,11000,0,0,171
431,0000-00-00,2015-12-28,0000-00-00,0000-00-00,35000,0,0,61
432,0000-00-00,2015-12-29,0000-00-00,0000-00-00,123318,0,0,97
433,0000-00-00,2016-01-28,0000-00-00,0000-00-00,25680,0,0,146
434,0000-00-00,2015-12-22,0000-00-00,0000-00-00,393141,0,0,30
435,0000-00-00,2015-11-11,2015-09-02,0000-00-00,185273,180295,0,165
436,0000-00-00,2019-01-31,2016-01-18,0000-00-00,45000,332750,0,103
437,0000-00-00,2017-02-14,0000-00-00,0000-00-00,143500,0,0,90
438,0000-00-00,2015-10-01,0000-00-00,0000-00-00,157852,0,0,101
439,2015-12-18,2016-12-07,2015-12-18,0000-00-00,282817,267952,0,34
440,0000-00-00,2016-04-05,0000-00-00,0000-00-00,18500,0,0,46
441,0000-00-00,2015-12-09,0000-00-00,0000-00-00,128500,0,0,154
442,0000-00-00,2015-01-08,0000-00-00,0000-00-00,139640,0,0,33
443,0000-00-00,2015-10-02,0000-00-00,0000-00-00,123615,0,0,164
444,0000-00-00,2015-07-09,0000-00-00,0000-00-00,138160,0,0,92
445,0000-00-00,2019-01-03,0000-00-00,0000-00-00,238691,0,0,126
446,0000-00-00,2015-11-21,0000-00-00,0000-00-00,213619,0,0,112
447,0000-00-00,2015-07-18,0000-00-00,0000-00-00,314789,0,0,89
448,0000-00-00,2016-06-08,0000-00-00,0000-00-00,174898,0,0,91
449,0000-00-00,2015-03-19,0000-00-00,0000-00-00,1938522,0,0,29
450,0000-00-00,2016-06-27,0000-00-00,0000-00-00,228000,0,0,137
451,0000-00-00,2021-07-22,0000-00-00,0000-00-00,85000,0,0,110
452,0000-00-00,2015-01-07,0000-00-00,0000-00-00,192150,0,0,152
453,0000-00-00,2016-09-23,0000-00-00,0000-00-00,186000,0,0,69
454,0000-00-00,2015-07-08,0000-00-00,0000-00-00,134173,0,0,155
455,0000-00-00,2015-12-15,0000-00-00,0000-00-00,358579,0,0,78
456,0000-00-00,2016-10-15,2016-05-16,2016-01-28,218940,213921,208921,36
457,0000-00-00,2015-12-12,0000-00-00,0000-00-00,213511,0,0,73
458,0000-00-00,2016-09-15,0000-00-00,0000-00-00,185561,0,0,135
459,0000-00-00,2016-03-11,0000-00-00,0000-00-00,200000,0,0,26
460,0000-00-00,2015-08-05,0000-00-00,0000-00-00,131423,0,0,47
461,0000-00-00,2015-01-31,0000-00-00,0000-00-00,115886,0,0,114
462,0000-00-00,2015-07-15,0000-00-00,0000-00-00,178361,0,0,130
463,0000-00-00,2016-03-02,0000-00-00,0000-00-00,25690,0,0,160
464,0000-00-00,2015-06-01,0000-00-00,0000-00-00,156000,0,0,62
465,0000-00-00,2016-12-20,0000-00-00,0000-00-00,199303,0,0,133
466,0000-00-00,2016-02-25,0000-00-00,0000-00-00,158900,0,0,173
467,0000-00-00,2015-12-18,0000-00-00,0000-00-00,204000,0,0,63
468,0000-00-00,2015-10-23,0000-00-00,0000-00-00,147544,0,0,68
469,0000-00-00,2016-02-10,0000-00-00,0000-00-00,128274,0,0,37
470,0000-00-00,2015-08-06,0000-00-00,0000-00-00,142000,0,0,27
471,0000-00-00,2015-08-11,0000-00-00,0000-00-00,173000,0,0,48
472,2015-09-22,2015-09-22,0000-00-00,0000-00-00,220182,0,0,137
473,0000-00-00,2015-06-17,0000-00-00,0000-00-00,163005,0,0,88
474,0000-00-00,2016-07-28,0000-00-00,0000-00-00,230000,0,0,149
475,0000-00-00,2016-06-02,0000-00-00,0000-00-00,190120,0,0,123
476,0000-00-00,2015-11-13,0000-00-00,0000-00-00,131012,0,0,57
477,0000-00-00,2016-02-27,0000-00-00,0000-00-00,173186,0,0,147
478,0000-00-00,2016-01-25,0000-00-00,0000-00-00,216046,0,0,64
479,0000-00-00,2015-11-18,0000-00-00,0000-00-00,153700,0,0,33
480,0000-00-00,2015-04-24,0000-00-00,0000-00-00,63668,0,0,120
481,0000-00-00,2017-03-28,2015-09-04,0000-00-00,163753,72410,0,115
482,0000-00-00,2016-03-08,0000-00-00,0000-00-00,19690,0,0,34
483,0000-00-00,2016-01-23,0000-00-00,0000-00-00,149000,0,0,77
484,0000-00-00,2016-01-26,0000-00-00,0000-00-00,176800,0,0,101
485,0000-00-00,2016-12-22,2015-10-06,0000-00-00,203119,147282,0,115
486,0000-00-00,2016-03-10,2016-03-09,0000-00-00,88879,88878,0,19
487,0000-00-00,2016-11-04,0000-00-00,0000-00-00,211000,0,0,147
488,0000-00-00,2015-07-15,0000-00-00,0000-00-00,125566,0,0,75
489,0000-00-00,2015-10-02,2015-07-07,2015-01-02,146680,141468,131542,52
490,0000-00-00,2015-03-05,0000-00-00,0000-00-00,94547,0,0,139
491,0000-00-00,2015-04-13,0000-00-00,0000-00-00,113015,0,0,45
492,0000-00-00,2016-01-15,0000-00-00,0000-00-00,176826,0,0,36
493,0000-00-00,2016-06-30,2015-07-11,0000-00-00,157000,140555,0,173
494,0000-00-00,2016-06-11,2015-12-16,0000-00-00,18800,45000,0,123
495,0000-00-00,2015-01-19,0000-00-00,0000-00-00,27597,0,0,15
496,0000-00-00,2015-07-11,0000-00-00,0000-00-00,139796,0,0,162
497,0000-00-00,2015-08-21,0000-00-00,0000-00-00,1,0,0,161
498,0000-00-00,2016-09-27,0000-00-00,0000-00-00,177000,0,0,100
499,0000-00-00,2016-01-08,0000-00-00,0000-00-00,185978,0,0,88
500,0000-00-00,2015-10-07,0000-00-00,0000-00-00,10400,0,0,142
501,0000-00-00,2016-12-17,2016-11-04,0000-00-00,155300,152011,0,119
502,0000-00-00,2016-06-28,0000-00-00,0000-00-00,137422,0,0,157
503,0000-00-00,2015-04-20,0000-00-00,0000-00-00,20020,0,0,107
504,0000-00-00,2015-11-03,0000-00-00,0000-00-00,167535,0,0,124
505,0000-00-00,2016-03-23,0000-00-00,0000-00-00,118648,0,0,81
506,0000-00-00,2015-08-21,0000-00-00,0000-00-00,20850,0,0,123
507,0000-00-00,2015-04-24,0000-00-00,0000-00-00,111238,0,0,83
508,0000-00-00,2015-03-26,0000-00-00,0000-00-00,180217,0,0,108
509,0000-00-00,2016-09-16,2016-03-07,0000-00-00,95000,56900,0,49
510,0000-00-00,2016-01-25,0000-00-00,0000-00-00,35856,0,0,86
511,0000-00-00,2015-12-21,0000-00-00,0000-00-00,103826,0,0,99
512,0000-00-00,2019-02-26,0000-00-00,0000-00-00,156582,0,0,151
513,0000-00-00,2015-01-02,0000-00-00,0000-00-00,158782,0,0,69
514,0000-00-00,2015-07-09,0000-00-00,0000-00-00,162826,0,0,122
515,0000-00-00,2015-08-15,0000-00-00,0000-00-00,48000,0,0,76
516,0000-00-00,2021-01-04,0000-00-00,0000-00-00,99338,0,0,151
517,0000-00-00,2016-10-19,0000-00-00,0000-00-00,86000,0,0,49
518,0000-00-00,2015-12-11,0000-00-00,0000-00-00,580043,0,0,84
519,2014-12-02,2015-05-29,2015-05-11,0000-00-00,148529,139000,0,166
520,0000-00-00,2015-11-27,2015-02-19,0000-00-00,187563,168087,0,105
521,0000-00-00,2016-06-09,0000-00-00,0000-00-00,66000,0,0,96
522,0000-00-00,2019-11-19,2019-11-06,0000-00-00,164457,164455,0,163
523,0000-00-00,2019-02-18,2016-10-11,0000-00-00,110100,106127,0,178
524,2015-07-09,2015-07-09,0000-00-00,0000-00-00,46500,0,0,59
525,0000-00-00,2021-11-24,2018-03-06,2016-09-03,135902,90956,60386,126
526,0000-00-00,2017-06-17,2017-06-14,2016-11-08,56270,56039,49149,81
527,0000-00-00,2018-06-15,2018-04-02,0000-00-00,69831,69830,0,18
528,0000-00-00,2023-10-23,2023-10-19,2022-11-24,104538,104398,96235,110
529,0000-00-00,2018-10-05,2018-03-10,2018-02-07,82240,74416,73168,107
530,0000-00-00,2022-05-05,0000-00-00,0000-00-00,39460,0,0,34
531,0000-00-00,2019-09-04,0000-00-00,0000-00-00,149465,0,0,121
532,0000-00-00,2019-10-30,2018-12-21,2016-08-23,325000,245000,133464,168
533,0000-00-00,2015-04-30,0000-00-00,0000-00-00,24821,0,0,119
534,0000-00-00,2019-08-31,0000-00-00,0000-00-00,50482,0,0,117
535,0000-00-00,2016-01-04,0000-00-00,0000-00-00,21023,0,0,85
536,0000-00-00,2017-11-02,0000-00-00,0000-00-00,40047,0,0,156
537,0000-00-00,2016-01-12,0000-00-00,0000-00-00,25362,0,0,74
538,0000-00-00,2017-01-19,2016-10-18,2016-09-01,68707,62598,58084,151
539,0000-00-00,2023-08-08,0000-00-00,0000-00-00,142816,0,0,48
540,0000-00-00,2016-05-13,2016-04-07,2015-12-12,28669,26705,20912,103
541,0000-00-00,2019-12-26,0000-00-00,0000-00-00,39456,0,0,146
542,0000-00-00,2016-03-23,0000-00-00,0000-00-00,3759,0,0,24
543,0000-00-00,2016-07-18,2016-03-31,2015-12-16,120850,115626,146038,40
544,0000-00-00,2016-04-02,0000-00-00,0000-00-00,187030,0,0,41
545,0000-00-00,2016-06-07,2016-06-04,2016-05-28,143324,657233,45300,157
546,2015-01-14,2015-01-14,0000-00-00,0000-00-00,98363,0,0,121
547,0000-00-00,2015-02-27,0000-00-00,0000-00-00,160100,0,0,52
548,0000-00-00,2020-07-15,0000-00-00,0000-00-00,150947,0,0,73
549,0000-00-00,2016-04-18,2015-08-08,0000-00-00,18000,150000,0,166
550,0000-00-00,2015-03-07,0000-00-00,0000-00-00,16000,0,0,80
551,0000-00-00,2015-01-06,0000-00-00,0000-00-00,151423,0,0,36
552,0000-00-00,2016-08-10,0000-00-00,0000-00-00,139915,0,0,57
553,0000-00-00,2016-06-24,0000-00-00,0000-00-00,223000,0,0,179
554,0000-00-00,2016-04-04,0000-00-00,0000-00-00,11439,0,0,153
555,0000-00-00,2015-07-08,0000-00-00,0000-00-00,152574,0,0,42
556,0000-00-00,2018-04-02,2018-03-20,2016-11-30,150355,150354,65512,25
557,0000-00-00,2020-08-14,2019-12-14,2019-04-13,105047,100040,99394,63
558,0000-00-00,2015-10-21,0000-00-00,0000-00-00,125336,0,0,142
559,0000-00-00,2016-03-11,0000-00-00,0000-00-00,266000,0,0,140
560,0000-00-00,2015-05-09,0000-00-00,0000-00-00,354900,0,0,41
561,0000-00-00,2016-10-26,0000-00-00,0000-00-00,122,0,0,48
562,0000-00-00,2022-08-30,2022-02-03,0000-00-00,302124,302053,0,34
563,0000-00-00,2016-03-08,2016-03-02,0000-00-00,148900,131696,0,75
564,0000-00-00,2017-06-29,0000-00-00,0000-00-00,35570,0,0,61
565,0000-00-00,2016-01-29,0000-00-00,0000-00-00,168021,0,0,88
566,0000-00-00,2016-01-27,2015-01-30,0000-00-00,239348,225069,0,117
567,0000-00-00,2015-12-23,0000-00-00,0000-00-00,121000,0,0,167
568,0000-00-00,2017-10-03,0000-00-00,0000-00-00,129666,0,0,25
569,0000-00-00,2018-08-08,0000-00-00,0000-00-00,209059,0,0,172
570,0000-00-00,2016-10-15,0000-00-00,0000-00-00,275584,0,0,30
571,0000-00-00,2015-12-29,0000-00-00,0000-00-00,527666,0,0,58
572,0000-00-00,2015-03-13,0000-00-00,0000-00-00,130000,0,0,27
573,0000-00-00,2015-07-18,0000-00-00,0000-00-00,1,0,0,62
574,0000-00-00,2015-01-05,0000-00-00,0000-00-00,138951,0,0,15
575,0000-00-00,2016-10-24,2015-12-23,0000-00-00,215000,184321,0,142
576,0000-00-00,2017-07-17,2016-12-12,2016-11-26,141412,133930,132452,124
577,0000-00-00,2015-12-29,2015-11-24,0000-00-00,146000,143688,0,174
578,0000-00-00,2019-06-01,0000-00-00,0000-00-00,130123,0,0,80
579,0000-00-00,2016-11-24,2016-05-12,0000-00-00,106733,101471,0,57
580,0000-00-00,2021-09-21,0000-00-00,0000-00-00,150000,0,0,115
581,2015-03-05,2015-03-06,0000-00-00,0000-00-00,145625,0,0,73
582,0000-00-00,2016-07-15,0000-00-00,0000-00-00,278226,0,0,59
583,0000-00-00,2015-07-29,0000-00-00,0000-00-00,399451,0,0,30
584,0000-00-00,2016-03-19,0000-00-00,0000-00-00,160000,0,0,43
585,0000-00-00,2015-01-23,0000-00-00,0000-00-00,166082,0,0,52
586,0000-00-00,2016-11-08,0000-00-00,0000-00-00,129324,0,0,42
587,0000-00-00,2015-12-29,0000-00-00,0000-00-00,131000,0,0,85
588,0000-00-00,2015-05-08,0000-00-00,0000-00-00,102426,0,0,23
589,0000-00-00,2015-08-31,0000-00-00,0000-00-00,93932,0,0,28
590,0000-00-00,2016-07-21,0000-00-00,0000-00-00,97352,0,0,139
591,0000-00-00,2015-01-31,0000-00-00,0000-00-00,68811,0,0,51
592,0000-00-00,2016-06-08,0000-00-00,0000-00-00,129091,0,0,151
593,0000-00-00,2016-03-16,0000-00-00,0000-00-00,13000,0,0,47
594,0000-00-00,2015-08-26,0000-00-00,0000-00-00,88870,0,0,99
595,0000-00-00,2015-06-22,0000-00-00,0000-00-00,110000,0,0,163
596,0000-00-00,2016-03-22,0000-00-00,0000-00-00,18400,0,0,38
597,0000-00-00,2015-10-13,0000-00-00,0000-00-00,336228,0,0,70
598,0000-00-00,2017-01-26,0000-00-00,0000-00-00,182300,0,0,99
599,0000-00-00,2016-03-14,0000-00-00,0000-00-00,17600,0,0,137
600,0000-00-00,2016-03-02,0000-00-00,0000-00-00,35690,0,0,94
601,0000-00-00,2016-08-12,2016-04-01,0000-00-00,237000,27772,0,172
602,0000-00-00,2015-07-24,0000-00-00,0000-00-00,135160,0,0,91
603,0000-00-00,2015-01-23,0000-00-00,0000-00-00,8369,0,0,161
604,0000-00-00,2015-08-21,0000-00-00,0000-00-00,350000,0,0,29
605,0000-00-00,2016-01-25,0000-00-00,0000-00-00,45500,0,0,108
606,0000-00-00,2015-11-04,0000-00-00,0000-00-00,22232,0,0,149
607,0000-00-00,2016-07-08,0000-00-00,0000-00-00,227000,0,0,56
608,0000-00-00,2016-07-22,0000-00-00,0000-00-00,120000,0,0,174
609,0000-00-00,2015-08-21,0000-00-00,0000-00-00,326000,0,0,155
610,0000-00-00,2016-10-03,0000-00-00,0000-00-00,200000,0,0,163
611,0000-00-00,2015-11-24,0000-00-00,0000-00-00,251944,0,0,111
612,0000-00-00,2016-07-26,0000-00-00,0000-00-00,167500,0,0,178
613,0000-00-00,2016-01-25,2015-08-19,2015-05-07,190000,184000,181330,89
614,0000-00-00,2015-02-02,0000-00-00,0000-00-00,6438,0,0,72
615,0000-00-00,2016-06-03,0000-00-00,0000-00-00,138531,0,0,44
616,0000-00-00,2015-04-11,0000-00-00,0000-00-00,2088,0,0,41
617,0000-00-00,2016-01-30,0000-00-00,0000-00-00,161016,0,0,92
618,0000-00-00,2015-12-09,0000-00-00,0000-00-00,25000,0,0,97
619,0000-00-00,2023-07-07,2023-04-12,2022-08-30,400407,395271,392420,36
620,0000-00-00,2015-03-13,0000-00-00,0000-00-00,120502,0,0,66
621,0000-00-00,2016-01-27,0000-00-00,0000-00-00,201896,0,0,84
622,0000-00-00,2016-01-08,0000-00-00,0000-00-00,53848,0,0,94
623,0000-00-00,2016-05-19,0000-00-00,0000-00-00,120000,0,0,139
624,0000-00-00,2016-10-21,0000-00-00,0000-00-00,210000,0,0,34
625,0000-00-00,2016-10-24,0000-00-00,0000-00-00,312000,0,0,166
626,0000-00-00,2015-08-04,0000-00-00,0000-00-00,181227,0,0,71
627,0000-00-00,2015-01-16,0000-00-00,0000-00-00,218250,0,0,22
628,0000-00-00,2016-03-12,0000-00-00,0000-00-00,118000,0,0,83
629,0000-00-00,2016-12-15,0000-00-00,0000-00-00,179201,0,0,150
630,0000-00-00,2015-02-24,0000-00-00,0000-00-00,126931,0,0,128
631,0000-00-00,2016-01-27,0000-00-00,0000-00-00,55680,0,0,111
632,0000-00-00,2015-10-28,2015-07-27,0000-00-00,133000,129800,0,33
633,0000-00-00,2015-12-23,0000-00-00,0000-00-00,205654,0,0,90
634,0000-00-00,2016-01-30,0000-00-00,0000-00-00,51000,0,0,80
635,0000-00-00,2015-06-27,0000-00-00,0000-00-00,16164,0,0,47
636,0000-00-00,2018-05-29,0000-00-00,0000-00-00,126096,0,0,61
637,0000-00-00,2019-05-17,0000-00-00,0000-00-00,196537,0,0,151
638,0000-00-00,2015-04-17,0000-00-00,0000-00-00,9142,0,0,62
639,0000-00-00,2016-10-03,2015-12-05,0000-00-00,207000,219983,0,48
640,0000-00-00,2022-07-25,0000-00-00,0000-00-00,115907,0,0,42
641,0000-00-00,2015-08-03,0000-00-00,0000-00-00,55000,0,0,84
642,0000-00-00,2016-07-18,2016-03-01,2015-11-03,205888,190000,187419,116
643,0000-00-00,2015-11-25,2015-11-05,0000-00-00,117492,116000,0,152
644,0000-00-00,2016-06-29,0000-00-00,0000-00-00,180634,0,0,174
645,0000-00-00,2023-09-06,2022-08-04,2021-06-17,96135,93314,88657,144
646,0000-00-00,2015-11-23,0000-00-00,0000-00-00,144744,0,0,120
647,0000-00-00,2015-08-03,0000-00-00,0000-00-00,80247,0,0,95
648,0000-00-00,2016-05-16,2015-06-02,0000-00-00,115680,106031,0,83
649,0000-00-00,2015-07-27,0000-00-00,0000-00-00,60250,0,0,75
650,0000-00-00,2019-03-18,2019-02-22,2019-02-15,124139,116107,113300,102
651,0000-00-00,2016-12-09,2016-02-08,2015-11-18,100947,93933,89900,98
652,0000-00-00,2015-12-17,0000-00-00,0000-00-00,330500,0,0,43
653,0000-00-00,2016-09-10,0000-00-00,0000-00-00,74123,0,0,109
654,0000-00-00,2015-07-14,0000-00-00,0000-00-00,280734,0,0,163
655,0000-00-00,2016-02-26,0000-00-00,0000-00-00,78596,0,0,159
656,0000-00-00,2018-04-20,0000-00-00,0000-00-00,58646,0,0,161
657,0000-00-00,2023-03-28,0000-00-00,0000-00-00,33699,0,0,109
658,0000-00-00,2019-03-26,0000-00-00,0000-00-00,75712,0,0,140
659,0000-00-00,2019-02-28,0000-00-00,0000-00-00,95663,0,0,100
660,0000-00-00,2017-05-08,2016-11-15,2016-03-18,107049,79236,74363,21
661,0000-00-00,2017-07-11,0000-00-00,0000-00-00,93393,0,0,74
662,0000-00-00,2021-01-28,2020-08-05,2020-06-26,90443,85520,84457,125
663,0000-00-00,2015-12-30,0000-00-00,0000-00-00,26608,0,0,86
664,0000-00-00,2016-01-15,0000-00-00,0000-00-00,25794,0,0,144
665,0000-00-00,2016-02-22,0000-00-00,0000-00-00,53336,0,0,161
666,0000-00-00,2016-08-06,0000-00-00,0000-00-00,43912,0,0,73
667,0000-00-00,2023-06-24,0000-00-00,0000-00-00,54257,0,0,33
668,0000-00-00,2020-09-17,0000-00-00,0000-00-00,56121,0,0,133
669,0000-00-00,2016-12-02,0000-00-00,0000-00-00,8695,0,0,178
670,0000-00-00,2016-02-06,0000-00-00,0000-00-00,81041,0,0,88
671,0000-00-00,2016-07-15,0000-00-00,0000-00-00,168398,0,0,126
672,0000-00-00,2017-08-05,2015-07-17,0000-00-00,44423,28542,0,38
673,0000-00-00,2016-06-13,0000-00-00,0000-00-00,101841,0,0,151
674,2015-11-18,2015-11-18,0000-00-00,0000-00-00,119297,0,0,120
675,0000-00-00,2017-11-16,2017-11-14,0000-00-00,5002,5001,0,116
676,0000-00-00,2022-09-28,2018-12-31,2018-12-12,86616,39393,38528,119
677,0000-00-00,2015-12-21,2015-06-10,0000-00-00,83000,82232,0,73
678,0000-00-00,2016-02-20,0000-00-00,0000-00-00,26890,0,0,149
679,0000-00-00,2015-01-19,0000-00-00,0000-00-00,117006,0,0,76
680,0000-00-00,2016-01-12,2015-08-18,0000-00-00,107896,6950,0,110
681,0000-00-00,2015-04-24,0000-00-00,0000-00-00,105050,0,0,163
682,0000-00-00,2021-08-28,2021-02-05,2020-10-15,149260,145264,144708,121
683,0000-00-00,2017-12-05,0000-00-00,0000-00-00,348060,0,0,89
684,0000-00-00,2016-11-01,2015-07-21,0000-00-00,141000,129247,0,128
685,0000-00-00,2016-06-08,0000-00-00,0000-00-00,97934,0,0,173
686,0000-00-00,2016-10-07,0000-00-00,0000-00-00,374262,0,0,63
687,0000-00-00,2016-06-20,0000-00-00,0000-00-00,108806,0,0,90
688,0000-00-00,2023-03-03,2021-03-23,2021-02-19,168244,157607,157178,158
689,0000-00-00,2017-10-23,0000-00-00,0000-00-00,194221,0,0,70
690,0000-00-00,2018-07-18,0000-00-00,0000-00-00,165680,0,0,116
691,0000-00-00,2016-02-10,2015-12-24,2015-09-11,120900,120875,83763,43
692,2016-01-19,2016-09-19,2016-01-19,0000-00-00,111635,102500,0,167
693,0000-00-00,2015-04-11,0000-00-00,0000-00-00,65107,0,0,104
694,0000-00-00,2015-12-05,2015-12-04,0000-00-00,108400,99940,0,66
695,0000-00-00,2016-06-20,0000-00-00,0000-00-00,138456,0,0,67
696,0000-00-00,2015-08-19,0000-00-00,0000-00-00,78232,0,0,41
697,0000-00-00,2016-07-15,0000-00-00,0000-00-00,130000,0,0,149
698,0000-00-00,2020-07-11,2019-07-27,2018-07-03,170066,161501,151906,50
