id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
342,0000-00-00,2020-08-27,2020-06-12,2020-05-28,136972,136971,136970,79
343,0000-00-00,2020-07-08,2020-05-15,2020-02-26,116668,116024,114453,55
344,0000-00-00,2021-07-28,2020-07-16,2020-07-07,205225,205224,204482,87
345,0000-00-00,2020-08-01,2020-07-23,2020-05-11,175220,174100,169041,124
346,0000-00-00,2020-08-18,2020-06-25,2020-06-10,246406,244090,243728,107
347,0000-00-00,2017-12-20,2017-11-08,2017-10-24,112140,107708,106840,99
348,0000-00-00,2020-02-05,2020-01-31,2019-10-03,93290,93289,86268,72
349,0000-00-00,2020-08-24,2020-08-04,2020-07-16,127857,126024,124962,80
350,0000-00-00,2020-06-09,2020-04-27,2020-03-17,122069,116827,113080,49
351,0000-00-00,2020-08-26,2020-08-25,2020-07-21,115162,115161,112817,85
352,0000-00-00,2020-07-22,2020-07-08,2020-05-19,123410,122050,117870,76
353,0000-00-00,2020-08-26,2020-08-25,2020-06-30,78654,78653,70870,68
354,0000-00-00,2021-02-12,2020-11-24,2020-08-26,105203,98179,97022,134
355,0000-00-00,2020-08-19,2020-07-24,2020-07-02,111088,106352,106350,162
356,0000-00-00,2020-08-14,2020-07-24,2020-07-01,85349,85348,83468,35
357,0000-00-00,2019-08-27,2019-07-31,2019-07-22,196394,192959,189592,80
358,0000-00-00,2020-08-10,2020-07-02,2020-05-26,99030,93531,88441,86
359,0000-00-00,2020-07-28,2020-05-21,2020-02-05,150006,144900,139710,168
360,0000-00-00,2020-12-04,2020-11-11,2020-08-25,84432,83175,77430,176
361,0000-00-00,2020-10-30,2020-08-06,2020-07-23,93233,93232,93231,116
362,0000-00-00,2020-05-23,2020-04-02,2020-01-23,60018,57194,55119,112
363,0000-00-00,2020-08-11,2020-05-05,2020-04-02,225700,221143,219434,46
364,0000-00-00,2020-08-26,2020-07-22,2020-05-27,78372,74330,71383,57
365,0000-00-00,2020-07-28,2020-07-27,2020-07-01,77581,77580,74825,65
366,0000-00-00,2020-07-01,2020-04-02,2019-12-04,219767,214653,209595,94
367,0000-00-00,2020-08-31,2020-07-31,2020-07-29,67978,64646,64645,104
368,0000-00-00,2020-08-31,2020-05-28,2020-04-06,339206,339205,339204,78
369,0000-00-00,2020-08-26,2020-07-15,2020-06-13,64076,64075,60132,33
370,0000-00-00,2020-08-26,2020-08-05,2020-07-29,54230,54229,53389,45
371,0000-00-00,2020-08-21,0000-00-00,0000-00-00,11315,0,0,58
372,0000-00-00,2017-08-11,2017-05-10,2017-03-22,40305,33379,30038,175
373,0000-00-00,2016-03-23,2016-03-15,0000-00-00,22150,86,0,150
374,0000-00-00,2018-04-30,2017-03-08,0000-00-00,14,13,0,62
375,0000-00-00,2016-07-27,0000-00-00,0000-00-00,1,0,0,58
376,0000-00-00,2018-07-24,2018-04-30,2017-03-08,30,23,22,68
377,0000-00-00,2017-03-08,0000-00-00,0000-00-00,17,0,0,145
378,0000-00-00,2016-09-29,0000-00-00,0000-00-00,1,0,0,179
379,0000-00-00,2016-10-31,0000-00-00,0000-00-00,1,0,0,154
380,0000-00-00,2017-03-01,0000-00-00,0000-00-00,1,0,0,108
381,2016-12-29,2017-02-01,0000-00-00,0000-00-00,440,0,0,133
382,0000-00-00,2016-11-29,0000-00-00,0000-00-00,1,0,0,159
383,0000-00-00,2017-02-16,2016-12-21,0000-00-00,2,1,0,163
384,0000-00-00,2016-12-21,0000-00-00,0000-00-00,1,0,0,33
385,0000-00-00,2017-06-21,0000-00-00,0000-00-00,2,0,0,75
386,0000-00-00,2018-01-30,0000-00-00,0000-00-00,1,0,0,15
387,0000-00-00,2017-03-30,0000-00-00,0000-00-00,1,0,0,114
388,0000-00-00,2017-03-30,0000-00-00,0000-00-00,1,0,0,62
389,0000-00-00,2017-03-31,0000-00-00,0000-00-00,1,0,0,75
390,0000-00-00,2017-04-15,0000-00-00,0000-00-00,1,0,0,40
391,0000-00-00,2018-08-31,2018-08-29,0000-00-00,12,10,0,153
392,0000-00-00,2018-08-23,0000-00-00,0000-00-00,14,0,0,98
393,0000-00-00,2018-08-17,0000-00-00,0000-00-00,1,0,0,79
394,0000-00-00,2019-04-03,0000-00-00,0000-00-00,12,0,0,114
395,0000-00-00,2019-05-21,2019-05-17,0000-00-00,10,9,0,138
396,0000-00-00,2022-03-30,0000-00-00,0000-00-00,444,0,0,77
397,0000-00-00,2020-01-30,0000-00-00,0000-00-00,8,0,0,48
398,0000-00-00,2020-01-27,0000-00-00,0000-00-00,5,0,0,132
399,0000-00-00,2022-04-07,0000-00-00,0000-00-00,153,0,0,99
400,0000-00-00,2022-04-08,0000-00-00,0000-00-00,133,0,0,31
401,0000-00-00,2022-04-07,0000-00-00,0000-00-00,156,0,0,33
402,0000-00-00,2022-04-08,0000-00-00,0000-00-00,150,0,0,97
403,0000-00-00,2022-04-08,0000-00-00,0000-00-00,169,0,0,27
404,0000-00-00,2022-04-08,0000-00-00,0000-00-00,150,0,0,35
405,0000-00-00,2022-04-08,0000-00-00,0000-00-00,175,0,0,74
406,0000-00-00,2022-04-08,0000-00-00,0000-00-00,156,0,0,25
407,0000-00-00,2023-04-03,0000-00-00,0000-00-00,17,0,0,141
408,0000-00-00,2015-08-29,2015-06-20,0000-00-00,98642,91492,0,149
409,0000-00-00,2016-02-29,0000-00-00,0000-00-00,120000,0,0,24
410,2008-04-17,2022-08-08,0000-00-00,0000-00-00,204942,0,0,77
411,2008-04-04,2023-09-19,0000-00-00,0000-00-00,356922,0,0,108
412,2008-07-15,2016-08-08,2016-07-02,0000-00-00,96951,96864,0,57
413,0000-00-00,2016-10-13,0000-00-00,0000-00-00,30000,0,0,15
414,0000-00-00,2018-05-10,2017-01-24,2016-10-03,25,24,21,158
415,0000-00-00,2016-10-27,2016-04-30,2016-03-18,6,5,4,144
416,0000-00-00,2016-06-15,2016-05-23,2016-04-27,3,2,1,78
417,0000-00-00,2016-05-26,0000-00-00,0000-00-00,2,0,0,25
418,0000-00-00,2016-05-23,0000-00-00,0000-00-00,19,0,0,115
419,0000-00-00,2015-10-08,2015-10-05,2015-08-29,59901,59900,59853,125
420,0000-00-00,2016-07-18,2016-06-17,2015-12-17,134661,132880,125338,111
421,0000-00-00,2023-06-13,0000-00-00,0000-00-00,49244,0,0,16
422,0000-00-00,2016-06-02,0000-00-00,0000-00-00,68347,0,0,49
423,0000-00-00,2015-07-21,0000-00-00,0000-00-00,89439,0,0,49
424,0000-00-00,2016-11-17,2016-10-26,2016-10-25,88233,87520,87514,167
425,0000-00-00,2016-08-07,0000-00-00,0000-00-00,135211,0,0,85
426,0000-00-00,2016-05-27,2015-10-06,0000-00-00,51715,46319,0,26
427,0000-00-00,2023-01-04,0000-00-00,0000-00-00,133159,0,0,23
428,0000-00-00,2017-08-09,2017-08-04,0000-00-00,109760,109731,0,140
429,0000-00-00,2019-08-13,0000-00-00,0000-00-00,20580,0,0,62
430,0000-00-00,2016-01-13,0000-00-00,0000-00-00,502787,0,0,108
431,0000-00-00,2016-12-08,0000-00-00,0000-00-00,99852,0,0,111
432,0000-00-00,2016-06-15,0000-00-00,0000-00-00,229049,0,0,174
433,0000-00-00,2016-04-02,2015-12-18,2015-10-30,103278,96842,94200,151
434,0000-00-00,2023-10-03,2023-08-14,2023-07-19,179085,179084,179083,145
435,0000-00-00,2016-10-14,0000-00-00,0000-00-00,32344,0,0,63
436,0000-00-00,2016-09-21,0000-00-00,0000-00-00,120350,0,0,98
437,0000-00-00,2019-04-23,0000-00-00,0000-00-00,20619,0,0,16
438,0000-00-00,2016-12-06,0000-00-00,0000-00-00,496589,0,0,26
439,0000-00-00,2016-01-17,0000-00-00,0000-00-00,79872,0,0,136
440,0000-00-00,2015-10-20,0000-00-00,0000-00-00,204713,0,0,95
441,0000-00-00,2016-07-29,0000-00-00,0000-00-00,170000,0,0,61
442,0000-00-00,2016-09-23,0000-00-00,0000-00-00,210087,0,0,38
443,0000-00-00,2016-10-05,0000-00-00,0000-00-00,210350,0,0,160
444,2010-06-18,2016-12-09,0000-00-00,0000-00-00,61481,0,0,78
445,0000-00-00,2022-08-31,2022-08-23,2022-07-26,137537,137536,136953,100
446,0000-00-00,2016-10-31,0000-00-00,0000-00-00,68178,0,0,52
447,0000-00-00,2019-01-03,2018-03-15,2018-01-29,75372,66726,65838,162
448,0000-00-00,2016-01-24,0000-00-00,0000-00-00,190000,0,0,137
449,0000-00-00,2016-03-10,0000-00-00,0000-00-00,112943,0,0,140
450,0000-00-00,2016-08-16,0000-00-00,0000-00-00,434418,0,0,47
451,0000-00-00,2016-08-18,0000-00-00,0000-00-00,309293,0,0,162
452,0000-00-00,2016-09-10,0000-00-00,0000-00-00,112405,0,0,74
453,0000-00-00,2017-07-15,2017-05-12,2015-03-17,462965,461518,450830,84
454,0000-00-00,2016-12-06,2016-08-27,0000-00-00,316611,314681,0,34
455,0000-00-00,2016-12-17,0000-00-00,0000-00-00,77000,0,0,84
456,0000-00-00,2016-06-14,0000-00-00,0000-00-00,314991,0,0,64
457,0000-00-00,2016-12-04,0000-00-00,0000-00-00,340118,0,0,40
458,0000-00-00,2016-09-08,0000-00-00,0000-00-00,152808,0,0,20
459,0000-00-00,2017-07-01,0000-00-00,0000-00-00,187218,0,0,71
460,0000-00-00,2016-04-02,0000-00-00,0000-00-00,200124,0,0,46
461,0000-00-00,2016-03-22,0000-00-00,0000-00-00,294844,0,0,75
462,0000-00-00,2016-12-13,0000-00-00,0000-00-00,100531,0,0,172
463,0000-00-00,2015-09-12,2015-08-20,0000-00-00,211192,209978,0,115
464,0000-00-00,2016-05-15,0000-00-00,0000-00-00,248624,0,0,174
465,0000-00-00,2016-04-24,0000-00-00,0000-00-00,224832,0,0,51
466,0000-00-00,2017-07-06,0000-00-00,0000-00-00,159806,0,0,84
467,0000-00-00,2021-07-13,0000-00-00,0000-00-00,63316,0,0,157
468,0000-00-00,2015-04-09,0000-00-00,0000-00-00,162700,0,0,16
469,0000-00-00,2015-03-19,0000-00-00,0000-00-00,204422,0,0,48
470,0000-00-00,2017-02-21,0000-00-00,0000-00-00,177798,0,0,85
471,0000-00-00,2016-11-22,0000-00-00,0000-00-00,205070,0,0,135
472,0000-00-00,2016-09-17,0000-00-00,0000-00-00,261953,0,0,67
473,0000-00-00,2016-06-07,0000-00-00,0000-00-00,274310,0,0,42
474,0000-00-00,2016-09-30,0000-00-00,0000-00-00,566781,0,0,165
475,0000-00-00,2016-02-21,0000-00-00,0000-00-00,104888,0,0,142
476,0000-00-00,2016-03-12,0000-00-00,0000-00-00,306970,0,0,75
477,0000-00-00,2015-02-28,0000-00-00,0000-00-00,259100,0,0,99
478,0000-00-00,2017-02-11,2016-11-26,2016-09-02,219952,215856,212304,77
479,0000-00-00,2016-09-29,0000-00-00,0000-00-00,233636,0,0,16
480,0000-00-00,2016-01-31,0000-00-00,0000-00-00,202000,0,0,95
481,0000-00-00,2017-06-28,2017-05-16,0000-00-00,165661,164025,0,97
482,0000-00-00,2015-12-20,0000-00-00,0000-00-00,163562,0,0,70
483,0000-00-00,2016-02-09,0000-00-00,0000-00-00,144611,0,0,127
484,0000-00-00,2023-09-09,2023-06-10,2023-02-13,69502,67500,66380,120
485,0000-00-00,2015-11-30,2015-10-03,0000-00-00,121015,119605,0,91
486,0000-00-00,2015-07-01,2015-04-17,2015-02-12,194361,192092,190124,98
487,0000-00-00,2016-06-10,2016-02-27,2015-12-20,84100,83500,80400,145
488,0000-00-00,2017-02-27,2016-10-13,0000-00-00,75079,67758,0,25
489,0000-00-00,2016-07-26,0000-00-00,0000-00-00,126669,0,0,43
490,0000-00-00,2015-08-24,0000-00-00,0000-00-00,143323,0,0,91
491,0000-00-00,2016-01-05,0000-00-00,0000-00-00,74896,0,0,24
492,0000-00-00,2016-01-05,0000-00-00,0000-00-00,51861,0,0,25
493,0000-00-00,2015-03-24,0000-00-00,0000-00-00,82839,0,0,39
494,0000-00-00,2015-12-24,0000-00-00,0000-00-00,83666,0,0,128
495,0000-00-00,2016-07-30,0000-00-00,0000-00-00,57161,0,0,144
496,0000-00-00,2015-06-13,0000-00-00,0000-00-00,83099,0,0,78
497,0000-00-00,2016-06-06,0000-00-00,0000-00-00,74519,0,0,26
498,0000-00-00,2016-11-27,0000-00-00,0000-00-00,54914,0,0,120
499,0000-00-00,2016-10-14,0000-00-00,0000-00-00,87929,0,0,24
500,0000-00-00,2021-07-28,0000-00-00,0000-00-00,225381,0,0,119
501,0000-00-00,2017-05-31,0000-00-00,0000-00-00,23285,0,0,69
502,0000-00-00,2015-10-21,2015-10-16,2015-07-21,63153,63057,57059,132
503,0000-00-00,2018-03-31,0000-00-00,0000-00-00,55150,0,0,173
504,0000-00-00,2016-01-13,0000-00-00,0000-00-00,46680,0,0,26
505,0000-00-00,2016-07-10,0000-00-00,0000-00-00,39001,0,0,136
506,0000-00-00,2015-10-03,0000-00-00,0000-00-00,30839,0,0,24
507,0000-00-00,2016-01-27,0000-00-00,0000-00-00,19120,0,0,74
508,0000-00-00,2017-06-06,0000-00-00,0000-00-00,36970,0,0,74
509,0000-00-00,2018-07-10,2018-06-13,2018-04-05,27197,25435,22003,107
510,0000-00-00,2016-01-19,0000-00-00,0000-00-00,4741,0,0,124
511,0000-00-00,2023-08-11,2022-09-30,2020-01-22,184796,175099,151274,50
512,0000-00-00,2017-01-12,0000-00-00,0000-00-00,97189,0,0,116
513,0000-00-00,2015-12-30,0000-00-00,0000-00-00,197522,0,0,141
514,0000-00-00,2015-08-06,0000-00-00,0000-00-00,125382,0,0,20
515,0000-00-00,2015-04-06,0000-00-00,0000-00-00,37728,0,0,100
516,0000-00-00,2015-12-20,0000-00-00,0000-00-00,210318,0,0,70
517,0000-00-00,2018-03-16,0000-00-00,0000-00-00,146371,0,0,147
518,0000-00-00,2016-04-20,0000-00-00,0000-00-00,339382,0,0,173
519,0000-00-00,2015-01-16,0000-00-00,0000-00-00,216295,0,0,149
520,0000-00-00,2017-08-14,2016-04-30,2015-07-03,207585,207552,206003,159
521,0000-00-00,2016-02-01,0000-00-00,0000-00-00,211502,0,0,106
522,0000-00-00,2016-01-23,0000-00-00,0000-00-00,334474,0,0,70
523,0000-00-00,2015-04-22,0000-00-00,0000-00-00,329435,0,0,22
524,0000-00-00,2016-02-08,0000-00-00,0000-00-00,549,0,0,84
525,0000-00-00,2016-12-10,2016-04-23,0000-00-00,200055,194459,0,138
526,0000-00-00,2016-08-27,2016-03-12,0000-00-00,354891,349754,0,170
527,0000-00-00,2016-04-04,0000-00-00,0000-00-00,124000,0,0,35
528,0000-00-00,2017-08-25,0000-00-00,0000-00-00,265859,0,0,55
529,0000-00-00,2016-11-04,0000-00-00,0000-00-00,222245,0,0,146
530,0000-00-00,2016-11-05,0000-00-00,0000-00-00,327829,0,0,131
531,0000-00-00,2016-11-24,0000-00-00,0000-00-00,379453,0,0,170
532,0000-00-00,2015-11-27,0000-00-00,0000-00-00,118000,0,0,38
533,0000-00-00,2016-01-26,2015-10-09,2015-08-28,530308,525000,51447,27
534,0000-00-00,2016-11-03,0000-00-00,0000-00-00,637077,0,0,95
535,0000-00-00,2016-08-13,0000-00-00,0000-00-00,98952,0,0,35
536,0000-00-00,2015-01-17,0000-00-00,0000-00-00,229100,0,0,86
537,0000-00-00,2016-04-18,0000-00-00,0000-00-00,197020,0,0,61
538,0000-00-00,2023-01-13,0000-00-00,0000-00-00,141017,0,0,112
539,0000-00-00,2016-08-03,2015-04-14,0000-00-00,97727,75721,0,91
540,0000-00-00,2016-09-16,0000-00-00,0000-00-00,188788,0,0,168
541,0000-00-00,2016-05-31,0000-00-00,0000-00-00,102560,0,0,29
542,0000-00-00,2016-01-05,2015-12-03,0000-00-00,86031,85241,0,41
543,0000-00-00,2016-03-25,0000-00-00,0000-00-00,244441,0,0,82
544,0000-00-00,2016-11-26,0000-00-00,0000-00-00,144768,0,0,31
545,0000-00-00,2016-09-14,0000-00-00,0000-00-00,139740,0,0,127
546,0000-00-00,2016-06-05,0000-00-00,0000-00-00,210560,0,0,97
547,0000-00-00,2015-10-10,0000-00-00,0000-00-00,272252,0,0,153
548,0000-00-00,2016-10-07,0000-00-00,0000-00-00,200000,0,0,73
549,0000-00-00,2017-04-17,0000-00-00,0000-00-00,85000,0,0,138
550,0000-00-00,2016-06-26,0000-00-00,0000-00-00,271000,0,0,147
551,0000-00-00,2016-06-29,0000-00-00,0000-00-00,24687,0,0,46
552,0000-00-00,2023-08-09,2023-07-28,2023-06-16,195001,195000,192000,104
553,0000-00-00,2015-06-16,0000-00-00,0000-00-00,96001,0,0,179
554,0000-00-00,2016-01-22,0000-00-00,0000-00-00,45801,0,0,147
555,0000-00-00,2015-11-21,0000-00-00,0000-00-00,203000,0,0,37
556,0000-00-00,2018-04-05,0000-00-00,0000-00-00,380179,0,0,124
557,0000-00-00,2016-10-25,0000-00-00,0000-00-00,34048,0,0,111
558,0000-00-00,2016-06-14,0000-00-00,0000-00-00,427814,0,0,88
559,0000-00-00,2016-02-14,0000-00-00,0000-00-00,123094,0,0,51
560,0000-00-00,2020-01-04,2019-10-31,2019-09-10,671778,666431,660458,46
561,0000-00-00,2015-11-11,0000-00-00,0000-00-00,311498,0,0,71
562,0000-00-00,2016-09-23,0000-00-00,0000-00-00,142574,0,0,99
563,0000-00-00,2016-07-09,0000-00-00,0000-00-00,261000,0,0,70
564,0000-00-00,2016-09-02,0000-00-00,0000-00-00,48019,0,0,29
565,0000-00-00,2019-06-15,0000-00-00,0000-00-00,11302,0,0,130
566,0000-00-00,2016-09-17,2015-09-18,0000-00-00,86296,71208,0,170
567,0000-00-00,2017-02-09,0000-00-00,0000-00-00,138286,0,0,33
568,0000-00-00,2016-07-22,0000-00-00,0000-00-00,69732,0,0,75
569,0000-00-00,2015-09-05,0000-00-00,0000-00-00,182232,0,0,115
570,0000-00-00,2016-09-16,2016-09-11,0000-00-00,51230,49852,0,107
571,0000-00-00,2016-05-16,0000-00-00,0000-00-00,120450,0,0,161
572,0000-00-00,2016-05-21,0000-00-00,0000-00-00,146400,0,0,175
573,0000-00-00,2016-07-18,2016-04-15,0000-00-00,326389,324500,0,21
574,0000-00-00,2016-09-29,0000-00-00,0000-00-00,269072,0,0,91
575,0000-00-00,2016-01-25,0000-00-00,0000-00-00,228000,0,0,172
576,0000-00-00,2015-01-14,0000-00-00,0000-00-00,101059,0,0,40
577,0000-00-00,2016-10-15,0000-00-00,0000-00-00,688451,0,0,70
578,0000-00-00,2023-03-11,2022-07-16,2022-07-09,513000,503000,502000,91
579,0000-00-00,2016-10-30,2016-05-22,2016-01-25,189421,189421,174070,101
580,0000-00-00,2016-12-17,0000-00-00,0000-00-00,125633,0,0,137
581,0000-00-00,2015-08-30,0000-00-00,0000-00-00,57381,0,0,87
582,0000-00-00,2015-11-14,0000-00-00,0000-00-00,64957,0,0,33
583,0000-00-00,2016-06-30,0000-00-00,0000-00-00,200116,0,0,40
584,0000-00-00,2016-05-10,0000-00-00,0000-00-00,355585,0,0,123
585,0000-00-00,2016-12-17,0000-00-00,0000-00-00,186000,0,0,120
586,0000-00-00,2016-10-10,0000-00-00,0000-00-00,231234,0,0,98
587,0000-00-00,2016-03-29,0000-00-00,0000-00-00,101260,0,0,86
588,0000-00-00,2016-07-13,0000-00-00,0000-00-00,312455,0,0,178
589,0000-00-00,2016-07-25,0000-00-00,0000-00-00,148520,0,0,161
590,0000-00-00,2016-10-01,2016-09-03,2016-01-18,88280,88268,31906,135
591,0000-00-00,2016-09-20,0000-00-00,0000-00-00,72438,0,0,29
592,0000-00-00,2016-04-01,0000-00-00,0000-00-00,291121,0,0,34
593,0000-00-00,2016-09-18,0000-00-00,0000-00-00,223989,0,0,104
594,0000-00-00,2017-04-28,2016-09-27,2016-07-09,100000,96019,90397,30
595,0000-00-00,2016-07-23,0000-00-00,0000-00-00,101014,0,0,37
596,0000-00-00,2015-12-19,0000-00-00,0000-00-00,52293,0,0,61
597,0000-00-00,2016-11-19,0000-00-00,0000-00-00,36486,0,0,99
598,0000-00-00,2015-07-30,0000-00-00,0000-00-00,46265,0,0,34
599,0000-00-00,2015-05-19,2015-02-09,2015-02-02,246338,241069,240546,158
600,0000-00-00,2016-06-16,2015-10-11,0000-00-00,150345,150156,0,85
601,0000-00-00,2016-09-21,0000-00-00,0000-00-00,132253,0,0,177
602,0000-00-00,2016-11-18,0000-00-00,0000-00-00,176881,0,0,17
603,0000-00-00,2016-10-11,0000-00-00,0000-00-00,44505,0,0,81
604,0000-00-00,2016-09-21,2016-06-03,2016-04-23,270673,270231,270230,160
605,0000-00-00,2016-02-10,0000-00-00,0000-00-00,186624,0,0,88
606,0000-00-00,2016-05-04,0000-00-00,0000-00-00,71776,0,0,33
607,0000-00-00,2016-04-07,2016-03-09,0000-00-00,108602,108601,0,94
608,0000-00-00,2016-02-21,0000-00-00,0000-00-00,222299,0,0,173
609,0000-00-00,2015-12-05,0000-00-00,0000-00-00,92733,0,0,150
610,0000-00-00,2017-08-11,0000-00-00,0000-00-00,77702,0,0,27
611,0000-00-00,2016-10-22,2016-01-29,0000-00-00,217015,217014,0,160
612,0000-00-00,2016-10-08,0000-00-00,0000-00-00,102365,0,0,100
613,0000-00-00,2015-01-26,0000-00-00,0000-00-00,252301,0,0,139
614,0000-00-00,2015-10-01,0000-00-00,0000-00-00,1,0,0,23
615,0000-00-00,2016-08-20,0000-00-00,0000-00-00,153969,0,0,81
616,0000-00-00,2016-02-05,0000-00-00,0000-00-00,177344,0,0,34
617,0000-00-00,2016-05-23,0000-00-00,0000-00-00,150000,0,0,82
618,0000-00-00,2016-02-27,0000-00-00,0000-00-00,129883,0,0,146
619,0000-00-00,2016-09-17,2016-06-17,0000-00-00,202326,200827,0,37
620,0000-00-00,2016-05-12,0000-00-00,0000-00-00,191371,0,0,29
621,0000-00-00,2016-05-25,0000-00-00,0000-00-00,217271,0,0,60
622,0000-00-00,2016-04-24,0000-00-00,0000-00-00,383613,0,0,32
623,0000-00-00,2016-09-01,0000-00-00,0000-00-00,263468,0,0,86
624,0000-00-00,2015-07-24,2015-07-19,0000-00-00,37423,37295,0,141
625,0000-00-00,2016-08-23,0000-00-00,0000-00-00,262853,0,0,32
626,0000-00-00,2016-08-10,0000-00-00,0000-00-00,299327,0,0,47
627,0000-00-00,2015-05-11,0000-00-00,0000-00-00,239685,0,0,47
628,0000-00-00,2018-08-14,2017-07-22,2016-08-23,240668,227000,221142,76
629,0000-00-00,2016-04-09,2016-03-28,0000-00-00,195630,195630,0,71
630,0000-00-00,2016-01-29,0000-00-00,0000-00-00,197851,0,0,108
631,0000-00-00,2017-02-27,2016-12-21,2016-11-25,255000,251000,250000,164
632,0000-00-00,2016-07-06,0000-00-00,0000-00-00,256409,0,0,34
633,0000-00-00,2015-05-09,0000-00-00,0000-00-00,222306,0,0,150
634,0000-00-00,2015-08-11,0000-00-00,0000-00-00,33421,0,0,34
635,0000-00-00,2017-10-30,2017-10-10,2017-07-07,234799,233799,223729,111
636,0000-00-00,2016-06-16,0000-00-00,0000-00-00,99510,0,0,102
637,0000-00-00,2016-03-08,0000-00-00,0000-00-00,120600,0,0,82
638,0000-00-00,2016-05-29,0000-00-00,0000-00-00,209004,0,0,115
639,0000-00-00,2016-07-26,0000-00-00,0000-00-00,19786,0,0,130
640,0000-00-00,2015-08-03,0000-00-00,0000-00-00,141793,0,0,29
641,0000-00-00,2022-05-25,0000-00-00,0000-00-00,184945,0,0,49
642,0000-00-00,2016-07-05,0000-00-00,0000-00-00,180623,0,0,145
643,0000-00-00,2016-11-14,0000-00-00,0000-00-00,167786,0,0,180
644,0000-00-00,2016-04-28,0000-00-00,0000-00-00,201311,0,0,73
645,0000-00-00,2022-08-24,2017-01-16,0000-00-00,535953,523762,0,111
646,0000-00-00,2015-12-29,0000-00-00,0000-00-00,133147,0,0,27
647,0000-00-00,2016-09-10,2016-05-07,0000-00-00,288099,284336,0,114
648,0000-00-00,2015-09-12,0000-00-00,0000-00-00,104198,0,0,146
649,0000-00-00,2015-01-02,0000-00-00,0000-00-00,237438,0,0,32
650,0000-00-00,2016-08-05,0000-00-00,0000-00-00,202365,0,0,76
651,0000-00-00,2016-04-12,0000-00-00,0000-00-00,174442,0,0,33
652,0000-00-00,2022-03-16,2020-09-30,2020-08-15,241067,216431,216430,104
653,0000-00-00,2016-05-25,0000-00-00,0000-00-00,213762,0,0,102
654,0000-00-00,2015-12-12,2015-11-28,0000-00-00,100436,100435,0,73
655,0000-00-00,2016-05-21,0000-00-00,0000-00-00,170230,0,0,99
656,0000-00-00,2015-12-05,2015-03-30,0000-00-00,286557,281435,0,19
657,0000-00-00,2016-01-23,0000-00-00,0000-00-00,186041,0,0,134
658,0000-00-00,2016-08-20,2016-01-28,0000-00-00,166895,164000,0,34
659,0000-00-00,2016-02-25,0000-00-00,0000-00-00,212276,0,0,175
660,0000-00-00,2016-12-16,0000-00-00,0000-00-00,158000,0,0,23
661,0000-00-00,2016-03-19,0000-00-00,0000-00-00,169850,0,0,79
662,0000-00-00,2015-11-16,0000-00-00,0000-00-00,239327,0,0,20
663,0000-00-00,2016-04-28,0000-00-00,0000-00-00,180450,0,0,69
664,0000-00-00,2015-11-28,0000-00-00,0000-00-00,195241,0,0,83
665,0000-00-00,2016-12-29,2016-12-19,0000-00-00,189125,188785,0,136
666,0000-00-00,2016-01-09,2015-10-10,0000-00-00,186846,184649,0,34
667,0000-00-00,2016-06-26,2016-03-01,0000-00-00,237384,229145,0,128
668,0000-00-00,2017-05-08,0000-00-00,0000-00-00,300000,0,0,75
669,0000-00-00,2016-03-06,0000-00-00,0000-00-00,127770,0,0,147
670,0000-00-00,2016-06-27,0000-00-00,0000-00-00,229082,0,0,87
671,0000-00-00,2016-09-03,0000-00-00,0000-00-00,77531,0,0,41
672,0000-00-00,2016-12-16,0000-00-00,0000-00-00,128000,0,0,19
